,,,,,,5,,
3,5,3,2,4,5,2,5,3
,,,,,,3,,
34,25,2,,,,,4,45
3,1,4,1,3,,,1,2
,,,2,,,,,3
1,5,1,4,5,1,2,4,2
5,5,,5,5,,,,2
15,14,,,4,,,,2
1,4,4,3,2,4,3,34,3
3,1,1,2,3,2,2,5,3
3,,4,4,,,,,2
1,5,1,1,4,5,4,3,
5,4,,3,,2,2,5,2
35,1,4,45,12,,,,
,,,,,,5,,
145,34,35,135,1,34,2,145,4
3,135,,35,3,1,5,12,12
4,1,2,4,1,1,2,3,2
3,1,1,4,1,,12,4,
45,2,,,,,,,1
4,5,1,5,13,,2,4,5
3,245,45,4,2,5,2,4,3
,,,,,,,4,
1,1,4,1,1,2,4,3,5
,,,,,,,4,
3,1,5,5,,,,,4
4,,,5,,,,,2
,,,,,,5,,
,,,5,,,,,
,,,,,,,4,
,,,,,,5,,
,,,,,,,4,
3,1,2,5,4,,5,1,4
5,2,5,3,1,3,3,4,4
3,5,,3,1,5,2,4,5
,,,,,,,4,
3,,1,4,1,2,1,,3
13,15,,5,,,,,
34,1,4,5,,2,13,,245
134,124,25,134,23,3,3,2,12
3,1,4,5,1,5,2,5,4
3,5,1,3,24,,,,
35,5,4,12,3,2,1,5,35
,,1,,,,,,
,,,,,4,,,
4,1,5,5,,3,,,4
,,1,,,,,,
,,,,,,5,,
12345,12345,12345,12345,12345,12345,12345,12345,12345
12345,3,234,135,2,,,,
5,2,5,1,1,,,5,2
23,1,4,1,,,,,2
135,5,135,35,3,345,23,3,5
35,15,14,25,14,3,2,4,5
3,1,3,5,,,,,2
,,,,,5,,,
23,13,,,,,,,4
,,,,,,5,,
345,,12,,5,,,,
4,2,3,2,3,5,3,1,5
,,,2,,4,2,5,3
,,,,,5,,,
,,,,,4,,,
4,1,2,3,1,3,3,1,5
,,1,,,,,,
3,5,,5,,3,2,,5
,,,,,,,4,
245,2345,345,5,2,1,2,2,124
,,,,,,,4,
35,145,34,45,,,,,12
3,3,1,3,1,2,2,4,2
35,2,2,2,3,5,2,2,5
3,5,3,1,2,1,2,1,2
,,,,,,25,,
3,2,4,5,1,5,3,2,2
,,1,,,,,,
4,5,5,,,,,,4
,,,2,,,,5,3
,,3,1,2,1,5,4,1
15,135,345,14,1,34,12,45,4
,,,3,,2,2,5,
15,1,,15,,,4,,2
,,1,1,1,,15,4,
34,124,245,45,4,,,,24
4,5,2,1,2,3,12,4,3
,,,,,,15,,
12345,12345,12345,12345,12345,12345,12345,12345,12345
,,,,,,,4,
2,3,4,3,2,1,2,5,5
3,,25,3,1,3,1235,3,3
34,1,4,145,,,,,
3,1,,1,3,4,,,25
,,,,,,5,,
3,4,1,3,2,1,1,4,5
2,2,2,3,3,4,1,5,3
3,4,4,4,1,2,2,4,2
3,5,1,3,1,3,2,4,5
,,,2,,,,5,3
14,5,3,5,,4,2,1,1
13,45,3,1,3,24,,1,3
135,1,,,,,,,
45,1,,1245,13,3,,4,23
,,,,,,15,,
3,4,4,,,,,,
3,1,,5,,,,,
3,2,2,45,,,,,
,,,,,,,3,
,,,2,,,,5,3
13,5,1,3,13,34,123,345,35
,,1,,,,,,
4,1,,12,,25,2,3,234
,,1,3,,,,,
1,123,,,,4,2,15,12
123,124,134,134,12345,12345,12345,1345,25
,,,2,,,,,3
3,2,2,3,4,4,2,3,3
,,,,,,,4,
,,,,,,5,,
1,5,3,,,,,,4
,3,,,,,,,
,,,4,,,,4,
,,,2,,,,5,3
2,2,3,3,2,45,3,5,5
45,5,,5,,,,,14
1,5,3,5,,2,,1,
345,1,2,5,3,1,2,2,124
3,2,2,,,5,,,5
,,,,,,,3,
3,5,1,3,1,3,2,5,3
,,1,,,,,,
,,,2,,,,5,3
45,,5,5,25,123,23,15,4
3,4,4,4,3,2,4,5,2
1,5,3,,,,,1,
,,4,,,,,,4
3,,,1,,4,135,,4
3,2,1,3,1,2,2,4,5
5,2,1,3,5,2,2,4,3
2,2,4,4,2,1,2,5,1
3,,,,3,,,,
,,,2,,,,5,3
,,3,,,,,3,4
135,23,5,23,1,4,2,5,5
,1,,,,,,,
345,24,2,1,,,,,
,,,,,,,4,
4,,5,1,,,,,4
3,,1,34,1,3,2,45,3
3,5,1,3,1,3,2,4,5
,,,,,,,4,
3,1,2,1,4,4,3,1,2
3,1,2,2,1,,2,5,3
4,15,,23,,2,2,1,3
3,,4,1,,,,,
1,1,,1,1,,,1,
1,2,2,1,13,2,1,3,3
2,2,1,2,3,4,2,1,2
,,,,,,135,,
